id	device_type	instrument_type	wattage	purpose	position	unit_number	color	dimmer	channel	address	universe	u_address	circuit_number	circuit_name	system	user_field_1	user_field_2	user_field_3	user_field_4	user_field_5	user_field_6	num_channels	frame_size	field_angle	field_angle_2	beam_angle	beam_angle_2	weight	gobo_1	gobo_1_rotation	gobo_2	gobo_2_rotation	gobo_shift	mark	draw_beam	draw_beam_as_3d_solid	use_vertical_beam	show_beam_at	falloff_distance	lamp_rotation_angle	top_shutter_depth	top_shutter_angle	left_shutter_depth	left_shutter_angle	right_shutter_depth	right_shutter_angle	bottom_shutter_depth	bottom_shutter_angle	symbol_name	use_legend	flip_front_and_back_legend_text	flip_left_and_right_legend_text	focus	set_3d_orientation	x_rotation	y_rotation	x_location	y_location	z_location	fixtureid	__uid	accessories	created_at	updated_at	production_id
1886	Light	Source 4 26º	575W	-	A1	6	-	156	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	-24'2.92	51'8.566	0	-	1572.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1887																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1888	Light	Source 4 19º	575W	-	A1	3	-	152	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-22'5.013	46'2.513	0	-	1859.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1889																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1890	Light	Source 4 19º	575W	-	A2	5	-	223	-	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-10'7.927	48'7.775	0	-	1862.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1891																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1892	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SR	A2	2	-	184	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	-14'9.013	45'.986	0	-	1558.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1893																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1894	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SR	A3	2	-	221	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	-4'8.695	45'.986	0	-	1559.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1895																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1896	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SL	A3	8	-	257	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	3'6.994	45'.902	0	-	1560.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1897																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1898	Light	Source 4 19º	575W	-	A4	2	-	263	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	...	False	0	0	9'4.261	49'.656	0	-	1857.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1899																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1900	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SL	A4	5	-	292	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	13'4.378	45'.902	0	-	1561.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1901																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1902	Light	Source 4 26º	575W	HIGH SIDES SL	A5	4	-	336	-	-	-	-	-	-	-	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	23'8.761	47'5.447	0	-	1546.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1903																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1904	Light	Source 4 26º	575W	HIGH SIDES SL	A5	7	-	326	-	-	-	-	-	-	-	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	-	False	0	0	23'8.761	42'9.939	0	-	1547.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1905																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1906	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SL	A5	6	-	327	-	-	-	-	-	-	-	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	23'6.384	45'.902	0	-	1562.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1907																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1908	Light	Source 4 19º	575W	-	A5	5	-	325	-	-	-	-	-	-	-	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	21'9.521	46'2.116	0	-	1863.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1909																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1910	Light	Source 4 19º	575W	-	A3	5	-	228	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-7.927	48'7.775	0	-	1867.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1911																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1912	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SR	B1	2	-	140	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	-24'11.548	34'2.854	0	-	1568.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1913																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1914	Light	Source 4 19º	575W	-	B1	3	-	147	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-23'1.006	36'3.222	0	-	1868.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1915																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1916	Static Accessory	Iris	-	-	B1	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-22'3.194	36'3.222	216'0	-	1870.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1917																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1918	Light	Source 4 19º	575W	-	B2	4	-	185	-	-	-	-	-	-	A	-	IRIS	-	-	-	-	1	6.25	17°	17°	12°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 19°	FOH	False	False	-	False	0	0	-13'1.554	36'10.514	0	-	1873.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1919																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1920	Static Accessory	Iris	-	-	B2	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-13'1.554	36'.28	216'0	-	1874.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1921																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1922	Light	S4 PAR WFL	575W	DOWN WASH	B3	4	-	217	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	-2'7.554	37'6.844	0	-	1882.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1923																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1924	Light	S4 PAR WFL	575W	DOWN WASH	B3	5	-	254	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	1'4.446	37'6.844	0	-	1883.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1925																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1926	Light	S4 PAR WFL	575W	DOWN WASH	B4	1	-	253	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	7'1.446	37'9.397	0	-	1884.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1927																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1928	Light	S4 PAR WFL	575W	DOWN WASH	B2	5	-	218	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	-8'4.554	37'6.844	0	-	1885.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1929																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1930	Light	S4 PAR WFL	575W	DOWN WASH	B1	7	-	181	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	-18'7.554	37'6.844	0	-	1886.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1931																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1932	Static Accessory	Iris	-	-	A1	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-21'6.867	46'2.513	216'0	-	1891.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1933																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1934	Static Accessory	Iris	-	-	A2	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-10'7.927	47'9.964	216'0	-	1892.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1935																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1936	Static Accessory	Iris	-	-	A3	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	-7.927	47'9.964	216'0	-	1893.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1937																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1938	Static Accessory	Iris	-	-	A4	2	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	9'3.95	48'1.889	216'0	-	1855.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1939																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1940	Static Accessory	Iris	-	-	A5	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Iris	-	False	False	-	False	0	0	20'10.777	46'2.116	216'0	-	1895.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1941																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1942	Light	S4 PAR WFL	575W	DOWN WASH	B5	1	-	293	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	17'4.446	37'6.844	0	-	1897.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1943																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1944	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SL	E5	5	-	301	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	23'9.669	4'1.034	0	-	1583.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1945																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1946	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SL	E4	5	-	268	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	13'8.669	4'1.021	0	-	1584.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1947																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1948	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SL	E3	7	-	233	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	3'11.861	4'1.034	0	-	1587.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1949																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1950	Light	PAR 64 MFL	1KW	PAR HIGH SIDES SR	E2	4	-	161	-	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	-14'8.331	4'1.034	0	-	1592.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1951																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1952	Light	S4 PAR WFL	575W	DOWN WASH	D3	2	-	203	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	-3'8.439	14'11.534	0	-	1905.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1953																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1954	Light	S4 PAR WFL	575W	DOWN WASH	D3	4	-	239	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	2'.251	14'11.456	0	-	1906.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1955																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1956	Light	S4 PAR WFL	575W	DOWN WASH	D2	1	-	167	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	-13'1.554	15'.807	0	-	1907.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1957																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1958	Light	S4 PAR WFL	575W	DOWN WASH	D4	3	-	275	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	11'10.446	15'.781	0	-	1908.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1959																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1960	Light	S4 PAR WFL	575W	DOWN WASH	D5	2	-	308	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	19'.148	14'9.066	0	-	1909.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1961																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1962	Light	S4 PAR WFL	575W	DOWN WASH	D1	2	-	131	-	-	-	-	-	-	A	-	-	-	-	-	-	1	7.5	36°	17°	20°	12°	7.5lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Source 4 PAR WFL	FOH	False	False	-	False	0	0	-20'2.293	14'8.382	0	-	1910.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1963																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1964	Static Accessory	7.5 4 Leaf Barn Door	-	-	B1	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-18'7.414	37'10.656	216'0	-	1917.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1965																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1966	Static Accessory	7.5 4 Leaf Barn Door	-	-	B2	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-8'4.554	37'11.123	216'0	-	1918.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1967																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1968	Static Accessory	7.5 2 Leaf Barn Door	-	-	B3	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	7'1.429	38'1.882	0	-	1919.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1969																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1970	Static Accessory	7.5 4 Leaf Barn Door	-	-	D1	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-20'2.293	15'.622	216'0	-	1928.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1971																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1972	Static Accessory	7.5 4 Leaf Barn Door	-	-	D3	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	-3'8.439	15'3.869	216'0	-	1929.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1973																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1974	Static Accessory	7.5 4 Leaf Barn Door	-	-	D3	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	0°	17°	0°	12°	-	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	7.5 2 Leaf Barn Door	-	False	False	-	False	0	0	2'.251	15'3.041	216'0	-	1930.1.1.0.0	-	2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
1975																																																															2016-02-01 22:54:45 UTC	2016-02-01 22:54:45 UTC	4
